app_id,rank,name,id,price,currency,genre,avg_score,reviews_count,developer,estimated_downloads,macro_category,final_category
1596736236,19,Red's First Flight,1596736236.0,0.99,USD,Games,4.78571,64534.0,Rovio Entertainment Oyj,1290680.0,Games,Games
640364616,20,Terraria,640364616.0,4.99,USD,Games,4.45626,47010.0,"505 Games (US), Inc.",940200.0,Games,Games
497716362,21,TonalEnergy Tuner & Metronome,497716362.0,5.99,USD,Music,4.85629,51561.0,"TonalEnergy, Inc",1031220.0,Entertainment,Entertainment
1303222868,22,Paprika Recipe Manager 3,1303222868.0,4.99,USD,Food & Drink,4.90125,49518.0,Hindsight Labs LLC,990360.0,Lifestyle,Outside Good
866450515,23,Forest: Focus for Productivity,866450515.0,3.99,USD,Productivity,4.8327,45601.0,"SEEKRTECH CO., LTD.",912020.0,Productivity,Productivity
289894882,24,White Noise,289894882.0,0.99,USD,Health & Fitness,4.84388,43690.0,TMSOFT,873800.0,Lifestyle,Lifestyle
325683306,25,MyRadar Weather Radar Pro,325683306.0,5.99,USD,Weather,4.83624,41855.0,"Aviation Data Systems, Inc",837100.0,Weather,Weather
1439187947,26,Rebel Inc.,1439187947.0,1.99,USD,Games,4.79103,40546.0,Ndemic Creations,810920.0,Games,Games
391855805,27,Spider Solitaire MobilityWare,391855805.0,4.99,USD,Games,4.80983,39254.0,MobilityWare,785080.0,Games,Games
1248033433,28,Kingdom Rush Vengeance TD Game,1248033433.0,2.99,USD,Games,4.82934,38914.0,Ironhide S.A.,778280.0,Games,Games
1093131935,29,Incredibox,1093131935.0,4.99,USD,Games,4.89311,44437.0,So Far So Good,888740.0,Games,Games
1286676015,30,The Room: Old Sins,1286676015.0,4.99,USD,Games,4.94044,34920.0,Fireproof Studios Limited,698400.0,Games,Games
363738376,31,forScore,363738376.0,24.99,USD,Music,4.81809,38530.0,"forScore, LLC",770600.0,Entertainment,Entertainment
918054748,32,The Room Three,918054748.0,3.99,USD,Games,4.93534,33651.0,Fireproof Studios Limited,673020.0,Games,Games
1150534552,33,Clue: Classic Edition,1150534552.0,5.99,USD,Games,4.70607,34345.0,Marmalade Game Studio,686900.0,Games,Games
730712409,34,ProCam - Pro Camera,730712409.0,9.99,USD,Photo & Video,4.61618,33995.0,Tinkerworks Apps,679900.0,Entertainment,Entertainment
691121579,35,AdBlock,691121579.0,1.99,USD,Utilities,4.30056,33404.0,AdBlock Labs,668080.0,Productivity,Productivity
1117405948,36,The Game of Life,1117405948.0,4.99,USD,Games,4.52226,31655.0,Marmalade Game Studio,633100.0,Games,Games
475249619,37,My Macros+ | Diet & Calories,475249619.0,0.0,USD,Health & Fitness,4.67774,32558.0,My Macros LLC,651160.0,Lifestyle,Lifestyle
283179414,38,Solebon Solitaire - 50 Games,283179414.0,9.99,USD,Games,4.82488,31482.0,Solebon LLC,629640.0,Games,Games
435871950,39,HappyCow - Vegan Food Near You,435871950.0,4.99,USD,Travel,4.87772,31371.0,HappyCow,627420.0,Travel,Travel
307868751,40,JotNot Scanner App Pro,307868751.0,6.99,USD,Business,4.88016,29631.0,MobiTech 3000 LLC,592620.0,Productivity,Productivity
310647896,41,WeatherBug Elite,310647896.0,49.99,USD,Weather,4.73593,28905.0,WeatherBug,578100.0,Weather,Weather
837860959,42,Mini Metro,837860959.0,3.99,USD,Games,4.86081,30233.0,Dinosaur Polo Club,604660.0,Games,Games
1512751689,43,The Game of Life 2,1512751689.0,4.99,USD,Games,4.77001,30706.0,Marmalade Game Studio,614120.0,Games,Games
385756768,44,Dictionary.com Pro English,,,,,,,,,,
1306844643,45,Sonic Runners Adventure,1306844643.0,2.99,USD,Games,4.68171,27701.0,Gameloft,554020.0,Games,Games
435355256,46,EpocCam Webcamera for Computer,,,,,,,,,,
1293681293,47,Pocket Build,1293681293.0,0.99,USD,Games,4.62744,26680.0,MoonBear LTD,533600.0,Games,Games
1056920931,48,Iron Marines: RTS offline game,1056920931.0,0.99,USD,Games,4.78233,25736.0,Ironhide S.A.,514720.0,Games,Games
963034692,49,Streaks,963034692.0,5.99,USD,Health & Fitness,4.81895,27298.0,Crunchy Bagel,545960.0,Lifestyle,Lifestyle
821560738,50,AnyFont,821560738.0,1.99,USD,Utilities,4.58776,25883.0,Evo Tec Labs @ Pepperbit Online,517660.0,Productivity,Productivity
904237743,51,Things 3,904237743.0,9.99,USD,Productivity,4.81602,26700.0,Cultured Code GmbH & Co. KG,534000.0,Productivity,Productivity
1062515791,52,The House of Da Vinci,1062515791.0,3.99,USD,Games,4.77506,24615.0,Blue Brain Games,492300.0,Games,Games
329981776,53,Sudoku ″,329981776.0,1.99,USD,Games,4.82566,26271.0,"Mind The Frog, Inc.",525420.0,Games,Games
1062022008,54,LumaFusion,1062022008.0,29.99,USD,Photo & Video,4.75502,24207.0,Luma Touch LLC,484140.0,Entertainment,Entertainment
1295610132,55,Screen Mirroring + for Roku,1295610132.0,9.99,USD,Productivity,3.46522,24640.0,Kraus und Karnath GbR 2Kit Consulting,492800.0,Productivity,Productivity
1162580001,56,Game Dev Tycoon,1162580001.0,4.99,USD,Games,4.90028,23275.0,Greenheart Games Pty. Ltd.,465500.0,Games,Games
423198259,57,Chess Tiger Pro,423198259.0,9.99,USD,Games,4.85402,23031.0,Christophe Théron,460620.0,Games,Games
284862767,58,FreeCell,284862767.0,4.99,USD,Games,4.79856,21729.0,MobilityWare,434580.0,Games,Games
912536422,59,Five Nights at Freddy's,912536422.0,2.99,USD,Games,4.67384,22075.0,CLICKTEAM LLC USA,441500.0,Games,Games
951627022,60,Photo Scanner Plus,951627022.0,1.99,USD,Photo & Video,4.79045,21503.0,Photomyne LTD,430060.0,Entertainment,Entertainment
1084860489,61,Chameleon Run,1084860489.0,1.99,USD,Games,4.69909,20272.0,Noodlecake,405440.0,Games,Games
1239299402,62,Street Fighter IV CE,1239299402.0,0.99,USD,Games,4.77385,20690.0,CAPCOM,413800.0,Games,Games
478126577,63,Merriam-Webster Dictionary+,478126577.0,9.99,USD,Reference,4.84659,20755.0,"Merriam-Webster, Inc.",415100.0,Education,Education
1117998129,64,Human Anatomy Atlas 2025,1117998129.0,24.99,USD,Medical,4.85025,19726.0,Visible Body Apps,394520.0,Health,Health
577499909,65,TapeACall Pro: Call Recorder,577499909.0,10.99,USD,Business,4.52235,18478.0,Mosaic S.r.l.,369560.0,Productivity,Productivity
596684220,66,Essential Anatomy 5,596684220.0,19.99,USD,Medical,4.8417,19324.0,3D4Medical from Elsevier,386480.0,Health,Health
1444761746,67,RFS - Real Flight Simulator,1444761746.0,0.99,USD,Games,4.63384,21242.0,RORTOS SRL,424840.0,Games,Games
650684932,68,OBD Fusion,650684932.0,9.99,USD,Travel,4.73306,18387.0,"OCTech, LLC",367740.0,Travel,Travel
432791399,69,Cloud Baby Monitor,432791399.0,6.99,USD,Lifestyle,4.78217,17651.0,VIGI Limited,353020.0,Lifestyle,Lifestyle
1197552569,70,Poly Bridge,1197552569.0,1.99,USD,Games,4.82141,17655.0,Dry Cactus,353100.0,Games,Games
1106831630,71,ROME: Total War,1106831630.0,9.99,USD,Games,4.83764,18145.0,Feral Interactive Ltd,362900.0,Games,Games
401818935,72,Genius Scan Enterprise - PDF,401818935.0,49.99,USD,Business,4.88673,17330.0,The Grizzly Labs,346600.0,Productivity,Productivity
1257281849,73,SkySafari,1257281849.0,6.99,USD,Reference,4.72025,17369.0,Simulation Curriculum Corp.,347380.0,Education,Education
949490225,74,Print to Size,949490225.0,2.99,USD,Photo & Video,4.85536,17830.0,Clafou Ltd,356600.0,Entertainment,Entertainment
667362389,75,The Room Two,667362389.0,1.99,USD,Games,4.89736,16243.0,Fireproof Studios Limited,324860.0,Games,Games
388624839,76,CamScanner + | OCR Scanner,388624839.0,0.99,USD,Productivity,4.85412,16617.0,Linguan Data,332340.0,Productivity,Productivity
980368562,77,FitMenCook - Healthy Recipes,980368562.0,3.99,USD,Food & Drink,4.91414,15584.0,Nibble Apps Ltd,311680.0,Lifestyle,Outside Good
578448682,78,Grand Theft Auto: Vice City,578448682.0,4.99,USD,Games,4.53124,16053.0,Rockstar Games,321060.0,Games,Games
1171040772,79,Reigns: Her Majesty,1171040772.0,2.99,USD,Games,4.83883,15307.0,Devolver,306140.0,Games,Games
366111277,80,Quran Majeed Pro القرآن المجيد,366111277.0,19.99,USD,Reference,4.865,15459.0,Pakistan Data Management Services,309180.0,Education,Education
379869627,81,Living Earth - Clock & Weather,379869627.0,5.99,USD,Weather,4.77723,15289.0,"Radiantlabs, LLC",305780.0,Weather,Weather
336901296,82,Windfinder Pro: Wind & Weather,336901296.0,12.99,USD,Weather,4.82734,15012.0,Windfinder,300240.0,Weather,Weather
598581396,83,Kingdom Rush Frontiers TD,598581396.0,0.99,USD,Games,4.87091,15524.0,Ironhide S.A.,310480.0,Games,Games
936694037,84,Voice Recorder - Audio Record,936694037.0,5.99,USD,Business,4.70633,15834.0,LiveBird Technologies Private Limited,316680.0,Productivity,Productivity
335047649,85,ScanBizCards,335047649.0,0.99,USD,Business,4.58056,13773.0,ScanBiz Mobile Solutions L.P.,275460.0,Productivity,Productivity
777310222,86,GoodReader PDF Editor & Viewer,777310222.0,5.99,USD,Productivity,4.6557,13738.0,"Good.iWare, Inc.",274760.0,Productivity,Productivity
1135811739,87,FAX from iPhone & iPad App,1135811739.0,3.99,USD,Business,4.59117,13673.0,BPMobile,273460.0,Productivity,Productivity
1453990763,88,Screen Mirroring+ for Fire TV,1453990763.0,9.99,USD,Photo & Video,3.21804,14236.0,Kraus und Karnath GbR 2Kit Consulting,284720.0,Entertainment,Entertainment
1062745479,89,HeartWatch: Heart Rate Tracker,1062745479.0,8.99,USD,Health & Fitness,4.6871,13465.0,Tantsissa,269300.0,Lifestyle,Lifestyle
306967807,90,Card Shark Collection™,306967807.0,2.99,USD,Games,4.75924,13179.0,Easy 8 Software,263580.0,Games,Games
564874986,91,Backflip Madness,564874986.0,0.99,USD,Games,4.46582,12741.0,Gamesoul Studio,254820.0,Games,Games
417817520,92,Tiny Wings,417817520.0,2.99,USD,Games,4.84619,14265.0,Andreas Illiger,285300.0,Games,Games
1078038667,93,GifJif - Custom Gif Creator,1078038667.0,0.99,USD,Entertainment,4.89248,12779.0,Max Shaw,255580.0,Entertainment,Entertainment
904737816,94,Kingdom Rush Origins TD,904737816.0,0.99,USD,Games,4.87113,13162.0,Ironhide S.A.,263240.0,Games,Games
618790117,95,Cute CUT Pro,618790117.0,9.99,USD,Photo & Video,4.42365,12371.0,波 余,247420.0,Entertainment,Entertainment
284972998,96,SoundHound∞ - Music Discovery,284972998.0,6.99,USD,Music,4.86083,12194.0,"SoundHound, Inc.",243880.0,Entertainment,Entertainment
1079607960,97,Oh She Glows,1079607960.0,2.99,USD,Food & Drink,4.86707,12262.0,Glo Bakery Corporation,245240.0,Lifestyle,Outside Good
372283316,98,▻Sudoku +,372283316.0,4.99,USD,Games,4.84372,13354.0,"PeopleFun CG, LLC",267080.0,Games,Games
1133544923,99,Hidden Folks,1133544923.0,4.99,USD,Games,4.87954,12253.0,Adriaan de Jongh,245060.0,Games,Games
448162988,100,My Sketch - Pencil Sketches,448162988.0,3.99,USD,Photo & Video,4.77371,12223.0,Miinu Limited,244460.0,Entertainment,Entertainment
443646748,101,Fitness Buddy+ Workout Trainer,443646748.0,3.99,USD,Health & Fitness,4.82132,11708.0,"Kodeon, Inc.",234160.0,Lifestyle,Lifestyle
1040227414,102,Exploding Kittens®,1040227414.0,4.99,USD,Games,4.69102,11548.0,Marmalade Game Studio,230960.0,Games,Games
330247123,103,"Sun Seeker - Tracker, Surveyor",330247123.0,11.99,USD,Navigation,4.83873,12297.0,ozPDA,245940.0,Travel,Travel
1279565050,104,Graphing Calculator Plus,1279565050.0,5.99,USD,Education,4.63389,11841.0,Incpt.Mobis,236820.0,Education,Education
514345557,105,Home Design 3D - GOLD EDITION,514345557.0,8.99,USD,Productivity,4.54685,11566.0,Anuman,231320.0,Productivity,Productivity
352247139,106,Calorie Counter PRO MyNetDiary,352247139.0,3.99,USD,Health & Fitness,4.7699,12460.0,MyNetDiary Inc.,249200.0,Lifestyle,Lifestyle
1023146677,107,Five Nights at Freddy's 4,1023146677.0,2.99,USD,Games,4.61592,11344.0,CLICKTEAM LLC USA,226880.0,Games,Games
828392046,108,Teach Your Monster to Read,828392046.0,8.99,USD,Education,4.54494,22208.0,Teach Your Monster,444160.0,Education,Education
941143328,109,Five Nights at Freddy's 2,941143328.0,2.99,USD,Games,4.63149,11343.0,CLICKTEAM LLC USA,226860.0,Games,Games
640564761,110,Stop Motion Studio Pro,640564761.0,5.99,USD,Photo & Video,4.74113,12203.0,"CATEATER, LLC",244060.0,Entertainment,Entertainment
563082328,111,Military Retirement,563082328.0,5.99,USD,Finance,4.84962,12169.0,LYNNFIELD LLC,243380.0,Finance,Outside Good
363978811,112,Seconds Pro Interval Timer,363978811.0,7.99,USD,Health & Fitness,4.79488,11257.0,Runloop Ltd,225140.0,Lifestyle,Lifestyle
1189781891,113,Five Nights at Freddy's: SL,1189781891.0,2.99,USD,Games,4.4336,10957.0,CLICKTEAM LLC USA,219140.0,Games,Games
479662730,114,Grand Theft Auto III,479662730.0,4.99,USD,Games,4.57304,11179.0,Rockstar Games,223580.0,Games,Games
1331393380,115,The House of Da Vinci 2,1331393380.0,4.99,USD,Games,4.82576,10870.0,Blue Brain Games,217400.0,Games,Games
307219387,116,BrainWave: 37 Binaural Series™,307219387.0,5.99,USD,Health & Fitness,4.87296,10965.0,Banzai Labs,219300.0,Lifestyle,Lifestyle
357421934,117,PeakFinder,357421934.0,4.99,USD,Travel,4.70966,11490.0,PeakFinder GmbH,229800.0,Travel,Travel
1342309192,118,Reigns: Game of Thrones,1342309192.0,3.99,USD,Games,4.81924,10262.0,Devolver,205240.0,Games,Games
1479608271,119,Arcadia - Watch Games,1479608271.0,1.99,USD,Games,4.82139,11321.0,Raffaele D'Amato,226420.0,Games,Games
904278510,120,Hitman Sniper,904278510.0,1.99,USD,Games,4.76186,11464.0,Deca Live Operations GmbH,229280.0,Games,Games
284980812,121,GoSkyWatch Planetarium,284980812.0,3.99,USD,Navigation,4.78153,10153.0,GoSoftWorks,203060.0,Travel,Travel
1389752090,122,Dead Cells,1389752090.0,8.99,USD,Games,4.7941,11156.0,Playdigious,223120.0,Games,Games
292628469,123,"Juxtaposer: cut, combine, edit",292628469.0,4.99,USD,Photo & Video,4.90871,10132.0,Pocket Pixels Inc.,202640.0,Entertainment,Entertainment
1356167732,124,Escapists 2: Pocket Breakout,1356167732.0,6.99,USD,Games,4.71674,10058.0,Team17 Digital Limited,201160.0,Games,Games
1441797808,125,Screen Mirroring + Chromecast,1441797808.0,9.99,USD,Utilities,3.86644,10662.0,Kraus und Karnath GbR 2Kit Consulting,213240.0,Productivity,Productivity
634675138,126,Recipe Gallery,634675138.0,3.99,USD,Food & Drink,4.85694,9842.0,WHATSTICKER APPS SRL,196840.0,Lifestyle,Outside Good
335029050,127,Catan Classic,335029050.0,4.99,USD,Games,3.75233,10187.0,USM,203740.0,Games,Games
1148321705,128,Bully: Anniversary Edition,1148321705.0,0.0,USD,Games,4.74205,11448.0,Rockstar Games,228960.0,Games,Games
1463795337,129,Screen Mirroring+ App,1463795337.0,9.99,USD,Photo & Video,2.8699,11038.0,Kraus und Karnath GbR 2Kit Consulting,220760.0,Entertainment,Entertainment
932747118,130,Shadowrocket,932747118.0,2.99,USD,Utilities,4.46645,10689.0,Shadow Launch Technology Limited,213780.0,Productivity,Productivity
443321291,131,CCW – Concealed Carry 50 State,443321291.0,1.99,USD,Reference,4.84737,9939.0,Workman Consulting LLC,198780.0,Education,Education
868692227,132,Goat Simulator,868692227.0,6.99,USD,Games,4.45454,9304.0,Coffee Stain Publishing,186080.0,Games,Games
894811756,133,PromptSmart Pro - Teleprompter,894811756.0,29.99,USD,Photo & Video,4.57402,9949.0,PromptSmart,198980.0,Entertainment,Entertainment
741990930,134,Walkout Song DJ,741990930.0,6.99,USD,Music,4.79851,10472.0,Joseph Vidunas,209440.0,Entertainment,Entertainment
864880531,135,Civilization Revolution 2,,,,,,,,,,
561352659,136,Boondocking,561352659.0,0.99,USD,Travel,4.57109,9207.0,William Modesitt,184140.0,Travel,Travel
1398182637,137,OneCast - Xbox Remote Play,1398182637.0,0.0,USD,Games,4.48174,9229.0,Bitwise Solutions Limited,184580.0,Games,Games
298206806,138,iReal Pro,298206806.0,19.99,USD,Music,4.86552,9912.0,Technimo LLC,198240.0,Entertainment,Entertainment
1297430468,139,Florence,1297430468.0,2.99,USD,Games,4.55377,8713.0,Annapurna Interactive,174260.0,Games,Games
1179236591,140,Sleep Tracker ++,1179236591.0,1.99,USD,Health & Fitness,4.40548,8649.0,Vimo Labs Inc.,172980.0,Lifestyle,Lifestyle
927098908,141,Pro Camera by Moment,927098908.0,8.99,USD,Photo & Video,4.5747,9102.0,Moment Inc.,182040.0,Entertainment,Entertainment
466388978,142,My Contacts Backup Pro,466388978.0,1.99,USD,Productivity,4.71594,8706.0,GLOBILE BILISIM BILGISAYAR HIZMETLERI ILETISIM DANISMANLIK SANAYI TICARET LIMITED SIRKETI,174120.0,Productivity,Productivity
549105915,143,True Skate,549105915.0,1.99,USD,Games,3.81947,8691.0,True Axis,173820.0,Games,Games
1478611992,144,Farming Simulator 20,1478611992.0,5.99,USD,Games,4.4017,8723.0,GIANTS Software GmbH,174460.0,Games,Games
1093924230,145,iAnnotate 4 — PDFs & more,1093924230.0,9.99,USD,Productivity,4.72976,8707.0,"Branchfire, Inc.",174140.0,Productivity,Productivity
1508720931,146,Meditation by Soothing Pod,1508720931.0,14.99,USD,Health & Fitness,4.79506,8622.0,Miinu Limited,172440.0,Lifestyle,Lifestyle
392538848,147,ToonCamera,392538848.0,4.99,USD,Photo & Video,4.76586,8508.0,Code Organa,170160.0,Entertainment,Entertainment
482303584,148,PDG PROmote 2023-2025,482303584.0,34.99,USD,Education,4.81539,9420.0,ForceReadiness.com,188400.0,Education,Education
1459520638,149,Wingspan: The Board Game,1459520638.0,9.99,USD,Games,4.85425,11506.0,Monster Couch,230120.0,Games,Games
694647259,150,ProCamera. Professional Camera,694647259.0,0.0,USD,Photo & Video,4.73499,9992.0,Cocologics,199840.0,Entertainment,Entertainment
483241160,151,TimePassages Pro,483241160.0,59.99,USD,Lifestyle,4.88733,8627.0,AstroGraph Software,172540.0,Lifestyle,Lifestyle
593306620,152,Units Plus Converter,593306620.0,6.99,USD,Utilities,4.85432,8340.0,Alan Mrvica,166800.0,Productivity,Productivity
1261834568,153,Shadow Fight 2 Special Edition,1261834568.0,4.99,USD,Games,4.71612,8796.0,Nekki Limited,175920.0,Games,Games
453571750,154,Knots 3D,453571750.0,5.99,USD,Reference,4.89924,10599.0,Nynix,211980.0,Education,Education
1610947489,155,Poppy Playtime Chapter 1,1610947489.0,2.99,USD,Games,4.44292,9410.0,"Mob Entertainment, Inc",188200.0,Games,Games
401533966,156,eWeather HD - Weather & Alerts,401533966.0,3.99,USD,Weather,4.67874,8364.0,Elecont LLC,167280.0,Weather,Weather
410148139,157,NOAA Weather Radio,410148139.0,4.99,USD,Weather,4.24031,9121.0,Christopher Coudriet,182420.0,Weather,Weather
335709058,158,Stylebook,335709058.0,4.99,USD,Lifestyle,4.66925,8263.0,"left brain / right brain, LLC",165260.0,Lifestyle,Lifestyle
463565130,159,⋆Solitaire+,463565130.0,11.99,USD,Games,4.71928,7805.0,PlayStudios,156100.0,Games,Games
430234732,160,Site Audit Pro,430234732.0,12.9,USD,Productivity,4.83169,9138.0,Veam Studios Ltd,182760.0,Productivity,Productivity
1273547462,161,Whole Eats,1273547462.0,2.99,USD,Health & Fitness,4.40372,7738.0,Finnsane Productions LLC,154760.0,Lifestyle,Lifestyle
1114127463,162,Reigns,1114127463.0,2.99,USD,Games,4.75851,7611.0,Devolver,152220.0,Games,Games
557405467,163,Network Analyzer Pro,557405467.0,3.99,USD,Utilities,4.77958,8375.0,Techet,167500.0,Productivity,Productivity
388857410,164,Blackjack & Card Counting Pro,388857410.0,4.99,USD,Games,4.83483,9003.0,Dealer Bust Time LLC,180060.0,Games,Games
529092671,165,WhoSampled,529092671.0,3.99,USD,Music,4.85716,8002.0,WhoSampled,160040.0,Entertainment,Entertainment
478293637,166,Anytune Pro+,478293637.0,14.99,USD,Music,4.87723,7804.0,Anytune Inc.,156080.0,Entertainment,Entertainment
973482987,167,Five Nights at Freddy's 3,973482987.0,2.99,USD,Games,4.54054,7387.0,CLICKTEAM LLC USA,147740.0,Games,Games
1111420122,168,Hear My Baby Heart beat App,1111420122.0,7.99,USD,Medical,3.8693,7284.0,Fat Cigar Productions Ltd,145680.0,Health,Health
1135992985,169,TV Cast Pro for Chromecast,1135992985.0,9.99,USD,Photo & Video,4.28995,7722.0,Kraus und Karnath GbR 2Kit Consulting,154440.0,Entertainment,Entertainment
1125003546,170,TV Cast Pro for Fire TV,1125003546.0,9.99,USD,Photo & Video,3.7814,7429.0,Kraus und Karnath GbR 2Kit Consulting,148580.0,Entertainment,Entertainment
404990064,171,SkyView®,404990064.0,2.99,USD,Education,4.58914,7550.0,Terminal Eleven LLC,151000.0,Education,Education
1361473095,172,MuseDash,1361473095.0,2.99,USD,Games,4.87486,7943.0,"HasuHasu Co.,Ltd.",158860.0,Games,Games
634158738,173,e-Sword LT: Bible Study to Go,634158738.0,3.99,USD,Reference,4.83805,6959.0,Rick Meyers,139180.0,Education,Education
1044950341,174,Streaks Workout,1044950341.0,4.99,USD,Health & Fitness,4.76055,6899.0,Crunchy Bagel,137980.0,Lifestyle,Lifestyle
510461370,175,Bike Race Pro: Motor Racing,510461370.0,0.99,USD,Games,4.8227,6926.0,Wildlife Studios,138520.0,Games,Games
1115022026,176,The Secret To Money,1115022026.0,4.99,USD,Lifestyle,4.83445,6699.0,Creste LLC,133980.0,Lifestyle,Lifestyle
1353471030,177,Terraforming Mars,1353471030.0,8.99,USD,Games,4.50601,7071.0,Twin Sails Interactive,141420.0,Games,Games
494333145,178,Accounts 2 Checkbook,494333145.0,3.99,USD,Finance,4.55495,6633.0,SVT Software,132660.0,Finance,Outside Good
563960217,179,Blackbird!,563960217.0,1.99,USD,Games,4.74189,6722.0,R. Don Wilson,134440.0,Games,Games
727544019,180,Street Kart #1 Go Kart Game,727544019.0,0.0,USD,Games,4.69168,7690.0,Fat Cigar Productions Ltd,153800.0,Games,Games
1599230728,181,Solar Snap,1599230728.0,1.99,USD,Photo & Video,4.67767,6385.0,Rise Up Games,127700.0,Entertainment,Entertainment
427341961,182,Birthday Reminder Pro+,427341961.0,0.99,USD,Social Networking,4.7647,6328.0,FunPokes Inc.,126560.0,Social,Outside Good
301154120,183,Cribbage Premium,301154120.0,0.0,USD,Games,4.6891,7549.0,WildCard Classics Inc,150980.0,Games,Games
285994151,184,:) Sudoku +,,,,,,,,,,
1492218078,185,CDOT Colorado Road Conditions,1492218078.0,0.0,USD,Navigation,4.56121,7630.0,"LW Brands, LLC",152600.0,Travel,Travel
608540795,186,Tunable – Tuner & Metronome,608540795.0,7.99,USD,Music,4.81616,6566.0,AffinityBlue,131320.0,Entertainment,Entertainment
304871603,187,Color Splash,304871603.0,1.99,USD,Photo & Video,4.86392,6386.0,Pocket Pixels Inc.,127720.0,Entertainment,Entertainment
1319618742,188,Getting Over It,1319618742.0,4.99,USD,Games,4.30743,6564.0,Bennett Foddy,131280.0,Games,Games
1187265767,189,Monument Valley 2,1187265767.0,3.99,USD,Games,4.57475,9150.0,ustwo games,183000.0,Games,Games
1199551273,190,b-hyve pro,1199551273.0,9.99,USD,Lifestyle,4.6965,7318.0,Hydro Rain Inc.,146360.0,Lifestyle,Lifestyle
1498550832,191,ASCCP Management Guidelines,1498550832.0,14.99,USD,Medical,4.75936,7601.0,American Society for Colposcopy and Cervical Pathology Inc,152020.0,Health,Health
679454835,192,Rarevision VHS - Retro 80s Cam,679454835.0,5.99,USD,Photo & Video,4.66972,6658.0,Rarevision,133160.0,Entertainment,Entertainment
1622869542,193,Kingdom Rush 5: Alliance TD,1622869542.0,6.99,USD,Games,4.84493,11898.0,Ironhide S.A.,237960.0,Games,Games
351986992,194,StarMap 3D+ Plus,351986992.0,2.99,USD,Education,4.83634,6587.0,Sanville Software,131740.0,Education,Education
497880658,195,J23 - Release Dates & Restocks,497880658.0,1.99,USD,Sports,4.76325,8093.0,"Plan23, LLC",161860.0,Sports,Outside Good
1453875289,196,Hyper Light Drifter,1453875289.0,2.99,USD,Games,4.87191,6511.0,Abylight S.L.,130220.0,Games,Games
1502228408,197,75 Hard,1502228408.0,0.0,USD,Health & Fitness,4.58649,6307.0,"44SEVEN MEDIA, LLC",126140.0,Lifestyle,Lifestyle
673120263,198,Step Out! Smart Alarm Clock,673120263.0,1.99,USD,Lifestyle,4.05176,6105.0,WeHelp,122100.0,Lifestyle,Lifestyle
406150030,199,Word Lookup Pro,406150030.0,4.99,USD,Games,4.79675,6283.0,Peter Hunt,125660.0,Games,Games
1464645812,200,Company of Heroes,1464645812.0,14.99,USD,Games,4.7618,6348.0,Feral Interactive Ltd,126960.0,Games,Games
687421118,201,Buddhify: Guided Meditation,687421118.0,4.99,USD,Health & Fitness,4.75193,6099.0,CELESTIAN GOLDEN APPS,121980.0,Lifestyle,Lifestyle
